mean_radius,mean_texture,mean_perimeter,mean_area,mean_smoothness,mean_compactness,mean_concavity,mean_concave_points,mean_symmetry,mean_fractal_dimension,radius_error,texture_error,perimeter_error,area_error,smoothness_error,compactness_error,concavity_error,concave_points_error,symmetry_error,fractal_dimension_error,worst_radius,worst_texture,worst_perimeter,worst_area,worst_smoothness,worst_compactness,worst_concavity,worst_concave_points,worst_symmetry,worst_fractal_dimension,malignant
0.40724566355131847,0.5102510210331795,0.45836845049143343,0.19860908176940867,-0.32041198809756577,0.7447221374113716,0.8670162658559833,0.7622574291691566,-1.5787575711300736,-0.058503918646877165,0.23794798618507676,-0.6004196561273396,0.7313883058763361,0.44272187844249333,0.4136896815200494,0.6079082213947145,1.0109871778465915,1.426439176418536,-1.2391562666426241,-0.31232487279348126,0.10066331176509001,-0.02967402105339684,0.3441258776496273,-0.044856223461501595,-0.6500057116860568,0.559240141877624,0.45017252309418004,0.5747187408910303,-1.9859887860795082,-0.41801549705303576,1
-0.4032954819156487,8.547147168977149e-05,-0.34727037874547473,-0.4276172769625236,1.004251925234545,0.5586581659448698,0.7794588572885421,0.3412423885746727,1.1038903705501766,0.659018426786336,-0.15007831013560108,0.6601108409941746,0.019203457349230582,-0.3082841896265385,-0.07789033142263432,1.4504304068801035,1.6377738069022536,1.0404574979016585,0.35936961792597844,0.780755737409081,-0.3159385664947191,0.6009018691204155,-0.23192945786198702,-0.3639707587008694,0.01994192560853129,0.7320295103611546,1.0514636878301677,0.5104185991755955,0.8368555866690032,0.607573851905808,1
1.1181040420717219,-1.2330890670370416,1.0030684657113333,0.8760119613776212,-1.4676062026877075,-0.8123257499882351,-0.46283374598688864,0.13799728731253225,0.32960401439200127,-1.8198647800550167,0.10052822258240716,-0.7046495411710405,-0.043300855337929864,0.03315315347243164,-1.7760649794257983,-0.7107389890026167,-0.8873971111803659,-0.16836440084584642,-0.7464301149500338,-1.096968179695999,1.099285938804925,-0.27367423874676505,0.8855979878847097,0.8384987184282923,-1.1440776840421356,-0.4207809282409694,-0.3542233258088509,0.33790711632187703,0.6367169240364428,-1.6018394909014688,0
-0.11663733277143283,0.8108454714911602,-0.16356165122871213,0.04688815445435836,0.22886110034938492,-0.8862141905570007,-0.6634402683674753,-0.5885172837026663,-0.9691544349209509,-0.8548866384133132,-0.6641490062827603,0.2783215623564152,-0.4793395067454853,-0.2707632847123592,-0.5329145897737907,-1.1167534264061425,-1.057500684459768,-1.4289568758706248,-0.4467217664206853,-0.8110368239242671,-0.003546164425060903,1.154912349878367,0.017812491187649656,0.1755348497963852,0.26891161300402955,-0.21206969847315768,-0.7656474096118422,-0.5494275323252751,0.462351935033702,-0.20072479881623248,1
-0.43666550574767704,-0.769887537930748,-0.516190908315613,-0.7576767678441677,0.048936056517246994,-1.2737709565072202,-1.1148728439607505,-0.9788027628598513,-1.056801897345229,-1.3405221055112353,-1.059924127988667,-1.5542639174694273,-1.0440488769491258,-0.7378290727963478,-0.5499138951336607,-1.2980982025618677,-1.057500684459768,-1.9134474512424744,-0.5324434829388743,-1.096968179695999,-0.6774809456302205,-0.8765448829281997,-0.8489468251606115,-1.0082994861074146,0.5258760282835226,-1.2336505245221527,-1.3058306525103982,-0.8875900220239945,0.29114141644988395,-1.206303310476972,1
0.32196152304295145,1.0440172285455216,0.3271018048362992,0.6705563044148137,-0.32699813189732335,-0.11772961618841991,0.17365784190316205,0.5223352984631656,0.2665776713063839,0.29205046427031595,1.3760741333278794,2.8735451112441353,1.6767566578562758,1.1880453867169598,1.771794065591671,0.22988739651715354,-0.37690020584370204,-0.1507302487672362,0.7316771474552983,1.2185406670799113,0.4818074762629706,1.5144862415308264,0.6071888765842709,0.6686391636410419,0.04475555321682726,-0.1464991352126629,-0.40537632416565117,0.1423341489242275,0.2180675233907446,0.2658383197810827,0
0.5116084812959959,0.08499750113303296,0.47143688635959985,0.5305998821687585,-0.26048445031487233,-0.4032249125722316,0.42206198629762626,0.2951398553122514,-0.6487886452196637,-0.9680639930293871,0.2401152682787327,0.105843310526223,0.22205259641172576,0.43806832123519257,-0.1410286673612869,-0.6359090539881652,-0.033640160775979755,-0.2628024090755727,-0.49438478938705627,-1.096968179695999,0.47999627419065266,0.6571289944095047,0.49532431640538777,0.5083039562252132,0.27311523590419445,0.18342469916689152,0.5280072722132949,0.18830762192213304,0.050471350383506426,-0.5073565662902202,0
-1.73257299693442,-1.6420277689683127,-1.7326762059082899,-1.454443086394449,2.2840354815551183,-0.20210866063283098,-0.9592614225393451,-1.0156876788954472,-0.17743517053539687,1.6009982835300567,-1.059924127988667,-1.3553560863226566,-1.0440488769491258,-0.7378290727963478,0.3945268289993735,-0.9005532624089593,-0.7363786645242877,0.09238474526570868,-1.5328900296741077,-0.3896011497821153,-0.9434557322905671,-0.41635637383163404,-1.0723325661070895,-1.097570185178072,3.1082676652112204,0.4099890411094917,0.35816062814001576,0.46303036426534117,0.376200176342769,1.6485177053688351,1
-0.36935811017657777,-0.4806248784399032,-0.45109162656698076,-0.5161963202747137,-1.1770817900017279,-1.343309994166035,-1.1148728439607505,-1.0408301534284676,-0.6852839755947051,-1.8198647800550167,-1.059924127988667,-1.5542639174694273,-1.0440488769491258,-0.7378290727963478,-1.7760649794257983,-1.2980982025618677,-1.057500684459768,-1.9134474512424744,-0.6597934513396415,-1.096968179695999,-0.21638639505108748,-0.0459719898161587,-0.261215720081594,-0.3124261179720889,-0.2504027036929752,-0.5204451812513716,-0.3105349654164164,-0.302730394382931,1.2750714431906651,-0.7711553501523399,1
1.2964008362908874,0.8490520747425913,1.308325394838411,1.0225913407491953,0.3256906334514583,1.0973374956545074,1.4412125069877526,1.5606403685623753,0.6110429796328133,-0.7303151979900238,0.44002835257722767,-0.10149648962160283,0.49336427659593435,0.5890720739055629,0.3410067198872708,0.5934115704653763,0.41698265536224866,1.0372787546584101,-0.8442616418234843,0.2580875497072099,1.2378328685511035,1.2311233423492325,1.306730909688365,0.8920821382657215,1.008570312884498,1.7621921163453653,1.6018864412038525,1.7793759222571992,1.0837068417076585,1.040909137931182,0
1.845497176210266,-0.6941763496308284,1.813143202431717,1.917156481348862,-0.02030685168651798,0.25767413845177073,1.2867192767295488,1.332671202673902,0.3113664830698699,-1.598758817752875,-0.012886267064105918,-0.8243579353285544,0.17067424858797955,0.7506381965358182,-1.3746694768177397,0.04373833802754538,0.350563611051522,0.22115964709658922,-0.939100026875488,-0.9197438507911836,1.7792688529997254,-0.12180398500692488,1.8101115865056208,1.9123194011896447,0.06818673201096555,0.654727488480384,1.4914368885937628,1.4984760133710344,0.4464800836979567,-0.47934786955518666,0
0.12112016043847364,1.2961019716484392,0.21076880683212812,0.39112021622315934,1.5411474122761208,1.1399458924387875,0.6605921960340927,0.45124535794830134,0.14881419454395278,1.6035187495840502,0.412541886977394,0.4625762748228427,0.7148556923224603,0.6030409062301851,-0.05227836248947911,0.688734873356137,0.8933784079376766,0.04913651137490131,1.2633703210674767,1.1622519274651257,0.27317096297100196,1.1020643174379254,0.46690890342388364,0.5491268530541823,1.4305740955887856,1.0303626019105472,0.9378723086443896,0.5373420027223508,0.956626586648356,1.8017404170806834,1
-1.4028580904246568,-0.8806373004580289,-1.3400116801639583,-1.2239709187750092,0.4983362012490069,-0.5711480115614758,-0.6455431637469176,-0.603403238938234,-0.06964329884206494,0.39680316668408516,-0.695959635568435,1.4966892385460342,-0.32836453793104997,-0.7096265875023382,1.105928079630029,-0.03289417726375477,-0.23948914100951546,-0.21226371315962853,0.23754723763696486,-0.16349760149914305,-1.6798308055161566,-0.41717257322086726,-1.5512743216904676,-1.2224228403327004,0.027424920938961105,-1.2957996332790591,-1.2189859516316146,-1.0289035701663514,-1.0033758231096879,-1.100243597969145,1
0.4565594938131555,-0.8297241638255678,0.4652594572315097,-0.007705121090588535,0.4806733749938242,0.8495167458078146,0.22929213638834897,0.24633383664791103,-0.20276740961262626,-0.06333652673583515,-0.7213301697901433,-0.20581786739119912,-0.5489465433179687,-0.7378290727963478,-1.6403969949349477,-0.23130185081268964,-0.7815906329889395,-1.0667883199062047,-1.5202404409290013,-0.7966130502069284,0.05146402867855458,-0.5258828398939575,0.04310775691408814,-0.5302748811312549,0.5014308054959983,1.3355535453268406,0.8315814621004579,0.33255499532327937,-0.5200016583269866,0.7238812563631866,0
-0.09700891757551333,1.260321743179254,0.03319100450681931,0.07172784826318693,0.7132239202721893,1.6349645286775287,0.9140174321360512,0.844647122341197,1.2174749011865211,2.6884423357454885,1.6869263392083642,1.9841855425799513,1.7738416470715899,1.1459401821813235,2.0737263352023088,1.9078260617301366,1.0378902635560565,1.528164296327474,0.8613568871439531,3.0474460696648626,0.04023640457288657,0.8283340349447507,0.23341824852006063,0.1387495090557113,0.7393261053180985,0.831182556679656,0.1571417671057432,0.374674107760258,-0.44144968734075557,1.9904621975174421,1
-0.9792527305752997,-0.8728807821841224,-0.8655769176211953,-1.1513767713894472,2.7388415481954653,1.411578749962439,0.7664353914504908,0.3642786211692674,0.9058324672169544,1.8806086414232017,-0.33505745886868654,0.5069602458381511,-0.21749817160309887,-0.7189977235792728,1.525092791505156,1.252900011613257,1.1746476241650656,0.5408926312901939,0.7608136866984737,0.8953266403378064,-0.9002608539880869,-0.4612406199842769,-0.7402040968074244,-1.1628557947581275,2.008670458437807,1.362338170317885,1.0045121204074088,0.4313725185538443,0.856992519173386,1.328599385475466,1
0.9244729038282501,1.5612261821439595,0.9736021396000031,0.7549546356188082,1.0180990424552827,1.139747666692896,1.3452939085583187,1.1666506085068984,-0.3243059246897137,-0.2500782517710957,1.1761834046058208,0.8788082482347848,1.0829249595723915,1.1696067352562538,-0.03408100811818763,1.0981949640519029,1.3136052115931458,1.2596760817175756,0.2148380452292014,0.5477678823420363,1.119971613754466,1.7863552998258738,1.1946351701876605,1.0058257817230738,1.3528014892533113,1.7796314921372733,1.830602283275652,1.8590223026821524,-0.09869073877413644,0.7875709598972808,0
-0.8496970713179723,0.49895271830282517,-0.8212186723583056,-0.8235237703559318,0.043037022562948134,0.11864430084405476,0.04784092724915934,0.05521752077403874,1.0648397930525713,0.7743927673444679,-0.4686017192626692,0.5120897958826002,-0.6016402886185146,-0.6588019770257014,0.8734216754275803,0.9159109523500873,0.7703952201145622,0.70534269851176,1.0603835775066608,1.0337742573266444,-0.8714662740855063,0.5520271040620419,-0.797860405889554,-0.7987755755290016,-0.028145834301978572,-0.08463038534839429,0.025699871279778623,0.14106333988188016,0.8413110137982955,0.39345295902803307,1
-0.16093225347068277,0.24642338552042098,-0.19484881081271457,-0.05279045290446925,0.2962672250140743,0.2400486381124414,0.12326322902589812,0.17111777254360833,0.9591182488395074,0.8223972465894934,0.4304567827407829,0.2967378648707846,0.16351872714933854,0.16007285110854672,0.9314673556669503,1.094557511508122,0.4126228376104501,0.7154559910873624,0.0420201581221352,1.7806021236644607,-0.24164669581146436,-0.2383281310668348,-0.40617617366690867,-0.1895470202679988,-0.37006181361618784,0.3185342308508646,-0.12398116465765525,-0.04599172174794786,-0.3989701367747564,0.6600877474496937,1
-0.1434248232276426,-0.11608633227347333,0.004890372941394932,-0.2535208333413172,1.6249624298545915,2.384903399845281,2.1417076889264393,1.3524765293302887,1.1240678537989022,1.921404139534061,1.6127556167762944,-1.5542639174694273,1.527803619548349,1.4034273941171014,-0.04666972323710324,1.6720424153941564,1.9647001924575849,0.7946016381630356,-0.9607795220213564,1.4349261699169387,0.8918999042006874,0.246125575813441,1.0878376525984597,0.9078738694434254,3.0781787014708324,2.644994494420376,2.4361914118303725,2.025123709134626,1.405693423948781,2.597421764664489,0
0.2808195353590225,0.674677707100078,0.23135534825431497,0.37266662445674653,0.8075618490334273,-0.6851060247923189,-0.13979251366956272,0.18212260011111095,-0.7376275786744623,-1.3182355283233238,0.32794975286153266,-0.42198367167811285,0.16697133329519984,0.4173054870525817,-0.6070927170006089,-1.2894406406454446,-0.13485184537343162,0.15226366191997592,-0.9542289729538488,-1.0168737994248036,0.3057428368899731,0.10543356617152176,0.2159739456993642,0.4073985757896606,0.14249492635194125,-1.2110230465849048,-0.3807349986437801,-0.025721641568011884,-1.0594795027974409,-1.1278651922055845,0
0.3632729160110109,-0.4273891263237801,0.36253071045759694,0.3439082358950536,0.6525567027399886,0.28568411340628763,0.23583285651991426,0.10356406289211945,1.3614470718544858,-0.12682117133909968,1.2392210478982228,-0.008482722939896372,1.3529367296769168,1.3625450889446566,0.36631710684675756,0.08554824255812896,0.05060153998057829,-0.18014287322856515,1.1669222820320788,-0.11459005130600289,0.5726218235062261,-0.4189175899866412,0.690255734097706,0.6048936897958487,0.2938520987381452,0.24330687091843825,0.3318522027586445,-0.11837122579925714,0.843566699793705,-0.11615100330741913,1
0.21802480651769401,-1.463328458468257,0.1553604742803529,0.0827354253123165,-1.329203648371925,-0.2840961026749998,-0.316157817836752,-0.3837856300584467,-0.7407505519860624,-0.35886688672089645,-0.024473731964720673,-0.32640106492750004,-0.34375239916507655,-0.011809157833277888,0.19970861996723915,1.1517481941764576,1.0906742441368413,0.8313276218992439,-0.11180474805550562,1.6131694685494575,0.11992538084875769,-1.6051445319010493,-0.017889873943431462,0.08979484993768698,-1.2311564531377048,-0.449502627169122,-0.38055567177422756,-0.5026551599416609,-1.121426372005048,-0.08376968349766634,1
0.16684386676948815,1.7399516113240692,0.2449386649834454,0.5782184801760497,-1.429677577717891,0.6299960333171437,0.6335253733004954,0.5536636628681982,0.30501607064925684,0.3551030289504482,0.896825583775392,-0.7610094934492337,1.2043224861554052,0.7260294562712453,-0.24436906305001818,1.1368432005429145,0.8826971924925021,0.558710643834607,0.8701338896247691,0.5219170225852894,0.2975796401437719,0.6959005611483535,0.39592383240090034,0.6300140028444999,-1.756033376442158,0.26857348311488216,0.1294775680727007,0.09916684536255166,-0.1166277738719668,-0.04611041505608005,1
-0.28103875287311714,-1.138290352790881,-0.34166368383092005,-0.26852342086913655,-0.8639179306302537,-0.6351917583477186,-0.36851699580520664,-0.4032388489936097,-0.2867575809222262,0.4580061620325051,0.33663705677456224,-0.38768566166419033,0.11672369523190468,0.26953000091341667,-0.9534228577117638,-0.8746049407343135,-0.8478589701417976,-0.9105880403714123,-1.107345148752162,0.009388200846699925,0.08546346211725817,-0.9131580228409876,-0.055935419128681566,0.2067636315368471,-0.7329636120770405,-0.36715832779461294,-0.39438974759976775,-0.6120509151131317,-0.8912041742877516,0.48744758840948077,1
0.1557637989525759,-0.03417722729434853,0.07049835796716883,0.2965717032272663,0.40491710637188366,-1.2211144137670717,-0.5315943535806242,-0.1795748997816982,-0.4026765629834676,-0.9381310306683565,0.8664462064966834,1.961224709123611,0.32523777450829844,0.8845869954090236,1.2343055255204216,-1.2980982025618677,-1.057500684459768,-0.9061380883297252,0.547200132347971,-1.096968179695999,-0.0764945739400048,-0.2160371631669016,-0.2546475099761731,0.13842718613287355,-0.5819476974759987,-1.4438784011056152,-1.3058306525103982,-1.2989190524653467,-1.7583286679377548,-1.6018394909014688,1
-0.8025763814060604,-1.355198060393243,-0.6904814772733051,-0.7650790725884192,1.4500574784462164,1.187791613900521,0.35790959673685757,0.1377435607203058,1.047253392951721,1.919572275839077,-0.2916588647517716,-0.4645480243402601,-0.3902722464397746,-0.41450811929379705,1.1643798144852717,0.8647294637772938,0.4435269686095504,-0.11012820304059501,1.2993202003902284,0.7819005607255501,-0.8309483945190449,-1.144265502694224,-0.8983504765334221,-0.8817138544805049,0.7094903726032376,0.47846884002922035,-0.06726174022525105,-0.3376780444613044,0.4015597238474132,0.6271975115378723,0
0.9134628969103442,0.143228720565071,0.8870442646809519,0.9150867708185622,-0.2445373402098352,0.2705667129238162,0.3641829475675209,0.08500496528681523,1.0117562161637597,-0.31070959068654114,-0.0535249662811185,-0.50670893325011,-0.1394608278155194,0.20172221334617935,1.1138828246144246,1.2564465486753256,1.165386013044359,0.8218933379849767,1.6230174281140453,1.3285535288310866,0.24951265156211835,-1.1616537506486928,0.23364246230280933,0.33109691024824556,-1.0992656781219612,-0.8199127721704978,-0.6619032873043841,-0.9578069405778046,-0.1874236598374848,-0.9548766256063953,1
-1.2583525750241276,-2.2292485121703924,-1.2840852070868973,-1.2967414535710025,-0.49117231700694713,-1.107579474584301,-1.1148728439607505,-1.2618195840825894,-0.5201263802313942,0.34716464063829455,-1.059924127988667,-1.5542639174694273,-1.0440488769491258,-0.7378290727963478,-0.42953040483318133,-0.7103492645277335,-0.680440347719554,-1.4893083161854144,-0.5449533592115154,-0.1895338029474855,-1.424942272137904,-1.9995091906121354,-1.3617261809026244,-1.2224228403327004,0.26147964615003166,-1.0846564358373756,-0.8831890571826692,-1.3408171978295194,-0.12249489229888161,0.21703320891974318,1
